trade_date,a_open,a_high,a_low,a_close,a_vol,a_amount,h_open,h_high,h_low,h_close,h_vol,h_amount,ah_ratio
2025-02-24,127.01,128.23,123.17,124.1,199407.0,7586290000.0,130.01,132.343,127.41,127.81,11080311.0,4371174287.01,0.971
2025-02-25,122.01,125.34,121.61,122.84,161103.0,6008880000.0,125.743,129.543,122.81,127.21,12674283.0,4892545934.266,0.9656
2025-02-26,122.84,123.94,120.34,122.71,138529.0,5125590000.0,126.01,129.41,124.477,128.077,10310637.0,3995532052.7,0.9581
2025-02-27,126.01,126.67,122.35,123.84,168446.0,6350440000.0,134.41,134.41,127.077,131.01,18991536.0,7549785981.748,0.9453
2025-02-28,122.38,123.6,118.35,119.28,239304.0,8762210000.0,128.343,130.743,119.41,122.01,21372413.0,8010690265.368,0.9776
2025-03-03,121.68,122.01,117.94,118.75,152078.0,5524500000.0,123.543,124.543,118.077,119.343,13194878.0,4845389695.714,0.995
2025-03-04,112.02,114.68,111.35,113.62,263453.0,9062920000.0,110.21,112.41,109.477,111.143,51298475.0,17326751055.4,1.0223
2025-03-05,114.34,117.07,114.34,116.66,139069.0,4885880000.0,112.277,115.477,110.877,114.543,20909715.0,7214926118.456,1.0185
2025-03-06,118.74,119.4,117.68,118.32,114601.0,4120640000.0,118.21,119.41,116.477,118.677,24110441.0,8692109809.9,0.997
2025-03-07,118.31,119.01,117.09,117.48,87584.0,3131520000.0,118.677,119.277,115.743,116.543,13258701.0,4739711723.968,1.008
2025-03-10,117.31,117.81,115.01,115.68,99177.0,3484350000.0,116.543,117.41,111.943,113.343,10810217.0,3758016263.414,1.0206
2025-03-11,113.68,115.93,113.64,115.47,95370.0,3314690000.0,111.477,115.677,110.81,114.877,10946398.0,3792253242.98,1.0052
2025-03-12,116.83,118.64,115.68,115.68,129511.0,4593310000.0,116.81,120.41,114.877,116.477,16374508.0,5879661312.76,0.9932
2025-03-13,115.97,117.8,115.72,116.84,102211.0,3624760000.0,117.877,119.877,116.877,118.41,11860828.0,4272429382.941,0.9867
2025-03-14,117.68,124.4,117.22,123.99,224697.0,8292990000.0,119.743,126.743,119.677,126.743,30906059.0,11761614960.45,0.9783
2025-03-17,126.12,126.34,124.0,125.43,133069.0,5060210000.0,131.477,131.477,125.61,126.677,19858503.0,7736212845.104,0.9902
2025-03-18,128.19,128.68,125.35,126.87,173339.0,6672880000.0,134.41,134.41,129.343,131.943,18231571.0,7291443576.0,0.9616
2025-03-19,126.85,131.68,126.19,131.03,188352.0,7404860000.0,134.143,137.61,131.943,137.143,18830494.0,7761218074.41,0.9554
2025-03-20,132.01,133.14,130.67,132.01,159413.0,6372990000.0,140.143,140.343,137.143,139.543,19517359.0,8242122388.016,0.946
2025-03-21,129.68,129.78,122.01,122.68,282107.0,10685250000.0,135.81,136.41,126.143,128.677,26923432.0,10665416817.1,0.9534
2025-03-24,124.34,124.84,121.3,123.8,147894.0,5522970000.0,131.41,133.077,126.343,132.61,16243881.0,6412401844.268,0.9336
2025-03-25,124.67,125.21,121.67,121.87,123085.0,4595790000.0,132.477,132.477,127.01,127.877,15470610.0,6068132404.17,0.953
2025-03-26,121.87,125.01,121.34,124.01,120205.0,4503760000.0,128.143,131.943,128.143,130.943,12447387.0,4936401901.332,0.9471
2025-03-27,124.04,129.1,124.04,127.51,144394.0,5554870000.0,132.143,135.81,129.543,133.943,13441928.0,5446752111.584,0.952
2025-03-28,127.51,128.94,125.84,126.18,114940.0,4428720000.0,134.21,136.277,131.677,133.743,12512469.0,5092180606.88,0.9435
2025-03-31,125.34,126.44,123.34,123.64,115784.0,4370400000.0,132.343,134.277,127.41,129.077,15837971.0,6279514067.879,0.9579
2025-04-01,124.6,124.63,120.13,120.51,154072.0,5663380000.0,129.277,130.677,126.543,126.877,10008505.0,3883102808.3,0.9498
2025-04-02,120.34,120.57,118.3,118.84,117100.0,4226640000.0,126.877,127.143,123.543,125.277,9833664.0,3748464905.8,0.9486
2025-04-03,117.18,119.19,116.76,117.85,101023.0,3618680000.0,123.343,124.543,120.943,123.077,9955805.0,3714219538.154,0.9575
2025-04-07,109.79,111.24,105.93,105.93,273498.0,8911480000.0,106.477,111.41,102.21,103.21,36550243.0,11816747364.798,1.0264
2025-04-08,105.93,110.64,104.68,107.85,274644.0,8924530000.0,107.41,111.41,103.943,108.277,28578000.0,9339122824.944,0.9961
2025-04-09,105.28,108.01,103.23,106.88,211939.0,6822380000.0,105.01,110.343,101.41,109.877,19740757.0,6408714164.016,0.9727
2025-04-10,110.18,114.36,110.01,110.81,210896.0,7165510000.0,113.543,117.943,111.943,112.877,17877313.0,6234359017.0,0.9817
2025-04-11,111.01,117.86,110.81,117.0,189945.0,6621820000.0,113.21,121.81,113.21,121.077,18527049.0,6681254650.19,0.9663
2025-04-14,119.74,119.91,117.21,118.34,142069.0,5115480000.0,126.143,126.143,122.01,123.477,12242142.0,4601615059.762,0.9584
2025-04-15,120.21,120.34,117.79,118.67,116516.0,4195950000.0,129.143,129.143,121.21,123.277,9923560.0,3734025486.2,0.9626
2025-04-16,117.55,117.68,114.71,116.06,131828.0,4618460000.0,123.277,123.277,117.543,119.41,9251373.0,3366638123.066,0.9719
2025-04-17,115.32,116.49,114.23,115.24,85289.0,2985990000.0,118.143,120.877,117.61,120.143,4811579.0,1750984649.64,0.9592
2025-04-18,114.64,114.64,113.34,114.01,73860.0,2553880000.0,,,,,,,
2025-04-21,114.01,115.3,113.76,114.93,74953.0,2609230000.0,,,,,,,
2025-04-22,114.93,117.65,114.27,116.96,112122.0,3956090000.0,120.143,123.41,119.143,123.41,10233773.0,3787136457.41,0.9477
2025-04-23,124.34,124.68,121.09,122.67,247927.0,9216820000.0,131.143,131.143,126.743,128.277,15034578.0,5890713911.534,0.9563
2025-04-24,122.84,123.54,119.79,120.68,150892.0,5557110000.0,130.21,130.21,125.277,128.277,10366594.0,4034619301.1,0.9408
2025-04-25,122.01,123.78,121.38,122.29,133869.0,4975310000.0,129.543,131.81,128.143,130.477,13893366.0,5505241405.5,0.9373
2025-04-28,121.05,121.05,117.53,118.68,179783.0,6459140000.0,130.477,130.477,122.81,125.21,14100650.0,5364604969.05,0.9478
2025-04-29,118.38,118.89,116.34,117.01,118983.0,4237610000.0,125.21,125.477,121.01,121.943,12436448.0,4647101738.648,0.9595
2025-04-30,116.98,116.99,115.11,116.37,130479.0,4599070000.0,122.077,122.877,119.61,121.543,10359745.0,3833007620.692,0.9574
2025-05-02,,,,,,,123.743,125.677,120.343,125.61,8270982.0,3120157691.8,
2025-05-06,118.68,119.44,117.32,118.66,148294.0,5326200000.0,126.943,127.01,124.477,126.41,10247631.0,3934741859.272,0.9387
2025-05-07,120.34,120.57,118.06,118.41,108840.0,3937980000.0,129.81,129.81,125.543,126.277,8511984.0,3294852593.232,0.9377
2025-05-08,117.52,119.34,117.24,118.44,83382.0,2994910000.0,125.477,127.477,124.61,126.743,7522059.0,2892501979.59,0.9345
2025-05-09,118.93,120.68,118.44,119.75,143726.0,5219000000.0,127.477,128.743,125.943,127.143,7411077.0,2869262325.392,0.9419
2025-05-12,120.34,122.1,118.87,122.1,161370.0,5890710000.0,128.81,137.41,127.277,136.677,15816994.0,6385539265.324,0.8933
2025-05-13,124.01,124.2,120.69,120.84,131771.0,4874660000.0,137.477,137.477,129.61,130.077,11748482.0,4736206155.63,0.929
2025-05-14,120.84,123.04,119.8,123.04,135693.0,5012060000.0,131.81,136.743,130.61,136.343,9020541.0,3682064835.1,0.9024
2025-05-15,123.01,127.01,121.77,124.28,208801.0,7894570000.0,136.277,141.877,134.277,138.277,13755643.0,5796243430.95,0.8988
2025-05-16,123.69,129.01,123.2,128.4,229328.0,8858480000.0,137.01,143.677,137.01,142.877,14147549.0,6081759784.0,0.8987
2025-05-19,128.01,128.01,124.34,126.28,161373.0,6159130000.0,142.877,143.41,139.41,142.743,9921859.0,4275546623.572,0.8847
2025-05-20,126.51,130.28,125.84,130.28,172100.0,6705400000.0,141.143,147.677,141.143,146.343,10468482.0,4613603193.3,0.8902
2025-05-21,129.99,133.34,129.01,132.01,199479.0,7967120000.0,148.077,153.077,146.943,152.343,14207318.0,6523117648.316,0.8665
2025-05-22,132.0,133.86,131.34,131.61,146363.0,5868800000.0,152.343,155.343,149.21,150.21,10037117.0,4631371927.4,0.8762
2025-05-23,131.68,137.67,131.39,133.68,235574.0,9627530000.0,150.743,157.41,150.61,153.21,9946400.0,4648940843.992,0.8725
2025-05-26,132.61,133.01,125.34,125.68,309551.0,12014230000.0,151.41,152.477,138.743,139.877,25557250.0,11048227587.75,0.8985
2025-05-27,123.97,125.68,121.64,122.81,230275.0,8594830000.0,137.543,139.077,133.81,137.543,18104498.0,7512456122.5,0.8929
2025-05-28,122.81,122.99,119.37,119.64,177754.0,6513230000.0,137.543,137.743,132.943,133.81,12050166.0,4937515264.95,0.8941
2025-05-29,118.54,120.68,117.04,119.05,192061.0,6942900000.0,132.143,134.677,130.81,133.477,13678206.0,5539337815.18,0.8919
2025-05-30,117.68,118.28,115.78,116.11,190560.0,6733500000.0,130.21,130.943,126.877,129.077,24689207.0,9661585402.412,0.8995
2025-06-02,,,,,,,125.21,126.943,122.61,126.61,13964996.0,5332413147.472,
2025-06-03,115.76,118.01,115.01,117.34,181893.0,6453890000.0,127.143,131.81,126.01,131.677,17432500.0,6868394470.1,0.8911
2025-06-04,118.51,120.12,118.06,118.85,146904.0,5311220000.0,134.143,135.477,132.543,133.543,13927041.0,5663529202.952,0.89
2025-06-05,119.47,119.59,117.35,118.93,108613.0,3908080000.0,135.343,135.743,130.877,135.477,11985209.0,4875187279.6,0.8779
2025-06-06,119.01,119.47,117.84,118.66,89698.0,3228100000.0,135.477,135.61,131.743,132.477,29216174.0,11828493489.58,0.8957
2025-06-09,117.38,117.48,113.71,114.72,255091.0,8932440000.0,133.743,133.743,127.477,130.343,20175445.0,8007094756.986,0.8801
2025-06-10,115.21,117.01,114.75,116.39,171786.0,6042960000.0,131.989,135.789,129.689,135.189,39625855.0,5280808119.6,0.8609
2025-06-11,116.68,120.67,116.68,119.34,203107.0,7326540000.0,136.489,143.189,135.889,140.389,50503441.0,7076243240.56,0.8501
2025-06-12,118.64,118.64,116.35,116.42,144047.0,5117760000.0,139.189,139.489,133.789,133.989,34098524.0,4653855780.9,0.8689
2025-06-13,115.18,115.31,112.51,114.01,210240.0,7256550000.0,132.089,132.489,126.789,130.689,50962667.0,6618508937.1,0.8724
2025-06-16,114.01,114.36,112.28,113.49,102284.0,3508950000.0,129.589,130.589,126.389,129.389,23950200.0,3085999849.7,0.8771
2025-06-17,113.34,114.14,112.81,113.26,70045.0,2408910000.0,128.189,129.889,127.389,128.589,17529977.0,2255833373.3,0.8808
2025-06-18,112.95,115.08,112.67,114.33,102897.0,3565400000.0,127.989,129.589,126.689,127.089,15640113.0,2004604700.64,0.8996
2025-06-19,113.35,113.77,112.13,112.18,100381.0,3437690000.0,126.089,126.789,123.389,124.089,20648329.0,2580690004.9,0.904
2025-06-20,112.02,113.0,111.94,112.09,73538.0,2507530000.0,123.589,125.689,121.289,125.389,21435409.0,2680363649.7,0.8939
2025-06-23,110.96,111.91,109.88,111.41,94593.0,3185480000.0,123.989,126.089,121.989,125.689,14350690.0,1794749284.866,0.8864
2025-06-24,112.42,114.08,112.42,113.14,144713.0,4979500000.0,126.989,130.889,126.889,129.789,24577128.0,3195159206.04,0.8717
2025-06-25,114.01,115.25,113.02,115.1,125738.0,4352300000.0,132.589,133.189,128.589,129.489,25293815.0,3328470509.5,0.8889
2025-06-26,113.45,113.45,110.95,111.16,204932.0,6967640000.0,128.589,128.789,124.889,125.289,33811201.0,4281592824.45,0.8872
2025-06-27,110.01,110.92,109.82,110.09,138617.0,4633460000.0,122.589,124.289,122.189,123.789,40657873.0,5026166597.3,0.8893
2025-06-30,110.09,110.09,108.21,109.31,144003.0,4768270000.0,123.389,124.989,121.789,122.089,23186063.0,2865165636.1,0.8953
2025-07-01,108.78,109.79,108.27,109.12,88518.0,2931300000.0,,,,,,,
2025-07-02,109.34,109.96,108.32,108.9,93270.0,3083340000.0,124.589,125.389,120.689,121.889,27281940.0,3355704585.2,0.8934
2025-07-03,109.0,110.43,108.9,110.2,123498.0,4123730000.0,122.589,123.189,121.789,122.589,17122687.0,2104677005.776,0.8989
2025-07-04,109.53,110.34,108.6,109.01,104104.0,3454500000.0,121.889,122.889,120.389,121.089,20263203.0,2466347469.3,0.9002
2025-07-07,108.41,108.84,108.16,108.21,88208.0,2901020000.0,119.789,122.789,119.789,121.089,17193365.0,2086016367.7,0.8936
2025-07-08,107.68,108.6,107.25,107.64,116918.0,3825410000.0,121.089,123.589,120.389,122.289,13838177.0,1692767997.578,0.8802
2025-07-09,107.64,108.08,107.27,107.28,121633.0,3969380000.0,121.389,122.089,119.989,120.889,15436702.0,1871391657.2,0.8874
2025-07-10,107.28,107.37,104.96,105.75,210022.0,6741350000.0,120.889,120.889,116.389,119.089,35910836.0,4256828038.4,0.888
2025-07-11,105.31,107.63,105.02,106.65,168270.0,5456830000.0,118.389,121.589,117.689,119.689,19783006.0,2383859428.0,0.8911
2025-07-14,106.65,106.65,104.53,104.84,172309.0,5502330000.0,119.689,120.589,118.689,119.989,14230919.0,1708380073.1,0.8737
2025-07-15,104.74,107.01,104.68,106.36,162791.0,5252630000.0,120.289,123.189,119.689,122.989,26090205.0,3186559548.49,0.8648
2025-07-16,106.36,107.31,106.36,106.58,110758.0,3594540000.0,123.589,124.589,121.889,122.089,19614661.0,2428263566.1,0.873
2025-07-17,107.01,108.25,106.71,108.02,156891.0,5138610000.0,122.589,124.389,122.189,123.389,19477455.0,2414238307.29,0.8754
2025-07-18,108.39,108.51,107.09,108.38,136866.0,4482470000.0,124.989,125.989,123.589,125.989,21635637.0,2715785281.02,0.8602
2025-07-21,108.01,110.05,107.76,110.05,153945.0,5102460000.0,126.589,127.789,125.489,127.289,17920034.0,2276067079.44,0.8646
2025-07-22,110.34,112.68,109.75,112.57,214164.0,7227730000.0,128.589,134.389,127.789,133.789,36660871.0,4828333447.96,0.8414
2025-07-23,112.71,113.01,111.01,111.37,158907.0,5395840000.0,134.389,134.389,131.089,132.989,26556397.0,3533376027.4,0.8374
2025-07-24,111.37,114.19,111.22,112.92,189063.0,6489370000.0,132.689,135.889,131.089,131.689,27635344.0,3701647790.4,0.8575
2025-07-25,112.34,112.48,110.34,111.32,157041.0,5307870000.0,131.589,131.589,127.289,129.189,26270427.0,3394387056.0,0.8617
2025-07-28,111.32,111.71,110.52,111.01,117057.0,3947000000.0,129.189,129.189,127.289,127.689,15043124.0,1931373231.74,0.8694
2025-07-29,112.01,112.5,109.77,111.42,387360.0,4322740000.0,126.889,127.889,125.089,127.889,21397126.0,2718009905.7,0.8712
2025-07-30,108.05,111.16,107.12,108.7,524834.0,5743880000.0,121.589,123.989,120.089,120.489,76017822.0,9307569809.0,0.9022
2025-07-31,108.2,108.2,105.0,105.24,599499.0,6344900000.0,118.589,118.789,114.989,114.989,62122627.0,7244337216.36,0.9152
2025-08-01,104.95,106.24,104.36,105.8,362337.0,3816660000.0,113.689,117.189,113.689,115.789,39028300.0,4516801914.0,0.9137
2025-08-04,104.0,105.14,102.57,104.88,412937.0,4293900000.0,112.389,114.789,110.889,114.089,42566291.0,4839749801.85,0.9193
2025-08-05,104.88,105.21,103.78,104.86,338350.0,3539640000.0,110.589,113.389,110.589,111.689,68009886.0,7630759509.0,0.9389
2025-08-06,104.86,105.0,103.9,104.35,305620.0,3184780000.0,110.589,111.489,109.689,111.189,41494511.0,4604922931.05,0.9385
2025-08-07,104.27,106.43,104.16,105.33,428763.0,4526610000.0,110.089,113.489,110.089,112.389,34817751.0,3921004897.6,0.9372
2025-08-08,105.0,105.03,103.91,103.93,326615.0,3405320000.0,111.489,112.989,110.489,110.789,25663397.0,2870423191.8,0.9381
2025-08-11,103.88,105.66,103.23,105.52,356698.0,3741330000.0,110.789,112.289,108.889,111.089,28977721.0,3228268396.4,0.9499
2025-08-12,105.4,106.43,104.7,105.67,312195.0,3302640000.0,110.489,111.889,110.389,110.889,22566164.0,2516820432.8,0.9529
2025-08-13,106.29,107.65,105.84,106.83,459830.0,4908740000.0,112.289,115.189,111.389,114.589,40414547.0,4608373112.5,0.9323
2025-08-14,107.37,107.5,105.79,106.37,419548.0,4478120000.0,115.589,115.789,112.589,113.389,34253977.0,3904177637.04,0.9381
2025-08-15,105.85,106.64,105.32,106.07,361353.0,3831050000.0,111.389,112.589,110.489,112.389,26179726.0,2937036107.66,0.9438
2025-08-18,105.66,109.49,105.66,108.37,619252.0,6680760000.0,112.089,116.689,112.089,113.289,28016012.0,3210863568.48,0.9566
2025-08-19,108.67,108.92,107.18,107.63,389735.0,4205350000.0,113.789,114.889,112.389,113.589,19568488.0,2229890114.1,0.9475
2025-08-20,107.18,108.26,106.01,108.25,385053.0,4130460000.0,112.589,113.389,111.489,112.989,19957481.0,2253139919.8,0.9581
2025-08-21,107.8,108.83,107.0,107.1,449464.0,4843670000.0,112.589,112.889,110.489,110.989,28209945.0,3157728340.9,0.965
2025-08-22,107.11,110.97,107.11,110.66,763120.0,8351470000.0,110.989,113.989,110.689,113.889,30653476.0,3472988399.98,0.9716
2025-08-25,111.31,112.49,110.31,111.61,611628.0,6803180000.0,114.389,116.489,113.989,115.389,32985960.0,3823302560.6,0.9672
2025-08-26,111.75,114.69,110.71,113.75,692916.0,7850510000.0,115.489,120.389,114.889,117.189,39952279.0,4737919217.652,0.9707
2025-08-27,113.96,114.06,110.66,110.68,689747.0,7761770000.0,118.589,118.889,114.389,114.689,30644699.0,3580658050.55,0.965
2025-08-28,109.39,110.19,107.11,109.32,762522.0,8278470000.0,113.189,113.589,110.589,111.589,48235207.0,5413426642.85,0.9797
2025-08-29,108.88,116.59,108.12,114.06,1144902.0,12973330000.0,110.989,117.189,110.789,113.989,46979584.0,5381148292.1,1.0006
2025-09-01,108.5,111.48,108.5,109.7,1329867.0,14546890000.0,104.789,108.789,104.789,107.989,112757617.0,12118223479.4,1.0158
2025-09-02,108.79,111.1,108.6,110.02,773224.0,8495470000.0,107.589,111.789,107.289,110.389,56243604.0,6213173887.209,0.9967
2025-09-03,110.5,110.73,107.01,107.21,735223.0,7975950000.0,112.289,112.289,107.089,107.589,41273829.0,4511894201.01,0.9965
2025-09-04,106.59,107.09,103.71,104.0,815741.0,8588840000.0,109.389,109.589,103.889,104.089,63818683.0,6755375627.5,0.9991
2025-09-05,103.86,107.5,103.11,107.26,787524.0,8307910000.0,104.089,106.689,103.789,105.189,64326956.0,6797921072.4,1.0197
2025-09-08,106.15,107.13,105.51,106.25,555923.0,5910440000.0,104.189,105.989,103.589,105.189,51203814.0,5389438724.914,1.0101
2025-09-09,106.0,107.2,105.27,105.49,381636.0,4049250000.0,105.289,106.789,104.689,105.489,29693000.0,3147263909.4,1.0
2025-09-10,105.52,106.45,105.02,105.2,322369.0,3401350000.0,106.389,107.389,104.789,105.189,28735255.0,3050374135.8,1.0001
2025-09-11,105.25,106.6,104.89,106.59,537781.0,5683450000.0,105.189,106.489,104.289,104.789,33114430.0,3490311130.7,1.0172
2025-09-12,106.6,107.58,105.9,105.91,455910.0,4859780000.0,105.289,106.089,104.089,104.089,32036845.0,3377723997.2,1.0175
2025-09-15,106.0,110.85,106.0,108.7,974804.0,10620470000.0,103.489,108.989,102.389,107.689,59442230.0,6395653641.7,1.0094
2025-09-16,109.0,109.0,107.22,107.8,533160.0,5753440000.0,107.889,110.389,107.889,109.489,34109443.0,3736561570.2,0.9846
2025-09-17,108.2,112.0,108.2,110.99,981240.0,10827680000.0,109.889,113.689,109.589,112.389,54922563.0,6172630123.7,0.9876
2025-09-18,110.99,112.8,108.56,109.71,934014.0,10362190000.0,112.389,114.989,110.789,112.389,37686070.0,4276299077.02,0.9762
2025-09-19,109.8,110.8,109.0,109.09,472977.0,5188180000.0,111.789,113.389,110.989,113.089,32179625.0,3636866080.26,0.9646
2025-09-22,108.87,108.91,107.15,107.99,491559.0,5293960000.0,113.089,113.089,108.689,109.289,34820492.0,3838424388.0,0.9881
2025-09-23,107.45,107.69,104.64,105.6,650963.0,6888230000.0,109.289,109.589,104.689,105.889,35732701.0,3798161671.6,0.9973
2025-09-24,105.0,105.83,104.0,105.71,548162.0,5758920000.0,104.589,105.689,103.589,105.289,25517457.0,2686532636.65,1.004
2025-09-25,105.34,108.8,104.87,107.5,693482.0,7421940000.0,104.089,109.089,104.089,107.789,38514026.0,4131386095.95,0.9973
2025-09-26,107.45,111.23,107.0,107.29,756612.0,8250490000.0,107.189,110.189,105.789,106.089,28467638.0,3082169825.3,1.0113
2025-09-29,107.0,109.14,106.39,108.61,613984.0,6621870000.0,106.089,108.789,105.389,108.189,19149409.0,2072179971.48,1.0039
2025-09-30,108.19,109.98,107.76,109.21,567756.0,6200520000.0,105.689,110.089,105.689,109.789,38052959.0,4150746099.8,0.9947
2025-10-02,,,,,,,109.789,114.289,108.389,113.489,45566769.0,5143510085.18,
2025-10-03,,,,,,,111.789,112.589,107.289,108.989,29734770.0,3245212885.94,
2025-10-06,,,,,,,107.589,108.889,106.989,107.689,11022981.0,1190602920.7,
2025-10-08,,,,,,,107.689,110.189,106.789,109.289,21535231.0,2353930550.4,
2025-10-09,108.67,112.48,108.07,110.6,1008722.0,11196000000.0,108.189,111.189,108.089,109.789,25579133.0,2820844583.94,1.0074
2025-10-10,110.55,110.55,107.58,107.79,590103.0,6420420000.0,109.289,110.389,107.489,107.789,22941770.0,2501889885.6,1.0
2025-10-13,105.0,105.98,104.1,105.69,744430.0,7841770000.0,105.789,106.389,102.389,105.889,45554786.0,4782870315.64,0.9981
2025-10-14,106.68,109.36,105.62,105.99,767786.0,8244230000.0,106.289,110.089,104.789,104.989,37393377.0,3999000384.2,1.0095
2025-10-15,106.45,107.51,105.5,107.1,475791.0,5063180000.0,106.789,108.689,106.389,108.189,25142373.0,2718739868.0,0.9899
2025-10-16,107.0,109.3,106.51,106.96,523096.0,5628740000.0,107.589,109.189,105.789,107.189,17529379.0,1887654208.84,0.9979
2025-10-17,106.6,106.63,104.26,104.43,625725.0,6576610000.0,107.189,107.989,102.389,102.789,32302387.0,3373548123.3,1.016
2025-10-20,105.22,105.63,104.08,104.52,355615.0,3721700000.0,106.189,106.289,103.589,104.389,15864029.0,1665474403.5,1.0013
2025-10-21,104.69,105.07,104.24,104.76,299074.0,3133790000.0,105.589,106.289,103.289,103.489,23229704.0,2439833858.3,1.0123
2025-10-22,104.1,104.32,103.37,103.78,357874.0,3715300000.0,103.089,103.489,101.389,102.489,20530305.0,2112172112.18,1.0126
2025-10-23,103.3,103.73,102.0,103.69,378603.0,3889660000.0,101.889,103.989,100.589,103.489,15715171.0,1617090550.78,1.0019
2025-10-24,103.98,104.37,103.61,103.76,305543.0,3173960000.0,104.189,104.789,102.989,103.589,14611592.0,1520780774.7,1.0017
2025-10-27,104.0,104.97,103.88,104.01,345988.0,3607760000.0,104.589,106.189,104.189,105.289,17781278.0,1877088941.5,0.9879
2025-10-28,104.02,104.32,103.5,103.72,265416.0,2755530000.0,105.889,105.989,103.689,104.389,13071696.0,1371514918.0,0.9936
2025-10-29,103.73,105.18,103.0,104.52,397340.0,4128610000.0,,,,,,,
2025-10-30,104.0,104.86,103.5,103.61,358989.0,3733930000.0,103.589,105.889,102.989,103.789,24683843.0,2579815389.66,0.9983
2025-10-31,101.0,101.32,100.0,100.79,637053.0,6418550000.0,100.089,101.089,97.089,100.189,54690818.0,5454224859.987,1.006
2025-11-03,100.79,100.99,98.5,99.6,551670.0,5472680000.0,100.189,100.589,97.239,98.689,29742978.0,2942239306.2,1.0092
2025-11-04,99.0,99.54,97.71,97.8,435017.0,4274200000.0,98.289,99.589,96.589,96.689,32962950.0,3224964161.09,1.0115
2025-11-05,96.66,96.66,94.73,95.8,587215.0,5617220000.0,95.089,95.339,93.589,94.989,38301893.0,3637417324.45,1.0085
2025-11-06,95.58,97.75,95.4,97.52,402004.0,3897720000.0,94.239,97.389,93.739,97.239,31445844.0,3037753505.24,1.0029
2025-11-07,97.0,98.15,96.83,97.2,322561.0,3145820000.0,96.889,98.339,96.489,97.489,20328719.0,1988948450.29,0.997
2025-11-10,97.35,100.35,97.35,99.39,554877.0,5513240000.0,97.489,102.489,97.489,101.389,33899737.0,3431362261.83,0.9803
2025-11-11,99.5,99.78,98.14,98.71,319858.0,3161120000.0,102.489,102.889,100.189,100.889,14575190.0,1481268089.0,0.9784
2025-11-12,98.8,98.99,97.54,97.77,260643.0,2555850000.0,100.889,100.889,99.089,100.089,16213089.0,1627174985.2,0.9768
2025-11-13,97.01,100.5,97.01,99.83,579990.0,5759430000.0,99.089,102.789,98.789,102.389,21563429.0,2196842133.2,0.975
2025-11-14,99.0,100.5,98.33,98.37,342985.0,3396130000.0,100.389,102.289,100.089,100.189,14847608.0,1504243359.5,0.9818
2025-11-17,97.8,98.59,97.25,98.08,207248.0,2029210000.0,99.289,100.789,99.239,100.289,16202047.0,1629632900.8,0.978
2025-11-18,97.54,97.85,96.02,96.49,304756.0,2949160000.0,99.089,99.289,95.789,96.489,30954342.0,3009259102.07,1.0
2025-11-19,96.4,96.66,95.01,95.17,348292.0,3327810000.0,95.789,96.739,94.589,95.639,24745435.0,2375498143.0,0.9951
2025-11-20,95.17,95.5,93.5,93.61,391811.0,3692350000.0,95.639,96.389,93.539,94.789,29523103.0,2799797460.7,0.9876
2025-11-21,92.49,94.39,91.7,92.7,451713.0,4182920000.0,92.789,93.839,91.739,92.339,31822058.0,2959393037.09,1.0039
2025-11-24,93.1,94.41,92.2,93.93,327302.0,3064740000.0,93.739,96.039,93.689,94.439,34012168.0,3238072689.26,0.9946
2025-11-25,94.0,95.38,93.7,93.91,277489.0,2620860000.0,95.739,96.789,94.689,95.339,21541905.0,2065664850.75,0.985
2025-11-26,94.75,95.44,94.45,95.09,306577.0,2914630000.0,97.539,98.689,96.639,97.939,28008979.0,2756079050.75,0.9709
2025-11-27,94.6,95.16,94.22,94.29,202280.0,1915350000.0,97.139,97.689,96.239,96.589,17635475.0,1715220998.41,0.9762
2025-11-28,94.6,95.23,94.2,95.17,219351.0,2080620000.0,97.139,97.639,96.489,97.089,11623825.0,1134061673.56,0.9802
2025-12-01,95.39,96.3,95.14,95.77,233713.0,2237020000.0,97.539,98.789,96.939,97.539,11324620.0,1112512070.3,0.9819
2025-12-02,96.42,97.8,96.25,96.62,359217.0,3483570000.0,98.639,101.489,98.239,99.689,26253546.0,2634959972.65,0.9692
2025-12-03,96.64,96.65,94.89,95.05,231573.0,2207430000.0,99.689,99.689,97.339,97.739,15719557.0,1546643508.8,0.9725
2025-12-04,94.92,95.29,94.2,95.24,166142.0,1576760000.0,97.539,98.239,96.439,97.989,15838809.0,1548770104.03,0.9719
2025-12-05,95.29,96.22,94.71,95.98,211618.0,2021250000.0,97.589,99.789,96.839,98.739,22415777.0,2223141458.21,0.9721
2025-12-08,96.21,97.15,96.21,96.53,247805.0,2397260000.0,98.739,99.889,98.289,98.889,17797860.0,1767490839.5,0.9761
2025-12-09,96.21,96.66,95.7,96.03,163227.0,1568060000.0,98.889,99.289,97.239,97.589,13406537.0,1317426753.8,0.984
2025-12-10,95.6,96.65,94.9,96.47,198402.0,1902990000.0,96.639,97.689,96.239,97.339,13911962.0,1355997896.655,0.9911
2025-12-11,96.98,97.12,95.85,96.23,250908.0,2422450000.0,97.989,98.339,96.289,96.939,12068567.0,1175688783.55,0.9927
2025-12-12,96.2,97.7,95.65,97.0,554621.0,5390460000.0,96.939,98.489,96.789,98.089,16769669.0,1648230829.48,0.9889
2025-12-15,96.55,97.16,95.53,95.53,293301.0,2824250000.0,96.589,97.989,95.439,95.589,17746101.0,1714534843.97,0.9994
